review,true_label,pred_label,confidence
 رواية و ان تبدو بسيطة لأسلوبها السهل لكنها تشبك الكثير من العقد لتفتحها الواحدة تلو الاخرى. رواية تستحق الترشح للقائمة القصيرة بجدارة. تميزت الرواية بتناولها لموضوع الهجرة و خاصة ذاك المسمى باللجوء الإنساني للعراقيين في الثمانيات و التسعينات. و من ثم ركزت على الجوانب العاطفية و التفاصيل اليومية لمراهقة تثيرها تناقضات الشخصية العربية في المهجر. أحسست بالملل شيئا ما في وسط قرائي للرواية و لكني ارى الان ان الكاتبة أرادت ان تصور للقارئ الحياة المضطربة للمراهقين و قد برعت في ذلك. أتطلع لقرأة المزيد من الراوية الشابة و تمنياتي بالموفقية. ,1,0,0.505
" لا يفوز بالملذات إلا كل مغامر ، و لن تشعر بالتغيير من حولك إلا إذا تغيرت أنت نفسك .! كتاب صغير يعطيك طاقة كبيرة من الإيجابية و حب التغيير ، و عدم اليأس ، و عدم الركون للمخاوف و المعتقدات البالية . أثناء تصفحي للكتاب طاف بذهني قول الله عز و جل "" و فى السماء رزقكم و ما توعدون "" و قوله "" و ما خلقت الجن و الإنس إلا ليعبدون ، ما أريد منهم من رزق و ما أريد أن يطعمون ، إن الله هو الرزاق ذو القوة المتين "" و غيره من الآيات التي تدفع الانسان للعمل و عدم الركون لليأس فالله عز وجل قد ضمن له الرزق . نحن امة الاسلام سبقنا هذه الأمم منذ زمن ، و لدينا في أيدينا أعظم كتاب و أعظم منهج حياة و لكن أكثر القوم اتخذوه مهجورا ===== كلمات أعجبتني من الكتاب مع بعض التصرف لقد كان سعيدا لأنه لم يصبح أسيرا لخوفه بعد الآن ، و بدأ يستمتع بما يفعل . || من الأسلم أن تبحث في المتاهة ، من أن تبقي بلا عمل أو هدف || تدرك بعده أن ما تخشاه لن يكون بنفس القتامة التي يصورها لك عقلك ، و أن الخوف الذي تتركه يسيطر علي عقلك هو أخطر بكثيرمن الوضع القائم بالفعل || إن المعتقدات البالية لا ترشدك إلي غاية و هدف جديد ، و عندما تغير معتقداتك ، فأنت تغير تصرفاتك ، و تعلم ألا تبالغ في تعقيد الأمور ، و ألا تقع فريسة لمعتقدات مفزعة || ملاحظة التغييرات البسيطة تجعلك تتأقلم مع التغييرات الجذرية التي قد تصادفك مستقبلا ||الأمور لا تتحسن إلا بعد أن تتغير أنت || من الأسلم لك أن تبقي علي علم بالواقع من حولك ، بدلا من أن تعزل نفسك في صومعتك المريحة || عند اليأس أو الخوف اسأل نفسك :ماذا كنت لتفعل لو لم تكن خائفا ؟! ",1,2,0.629
 كتيب صغير خفيف ولكنه ثري . يجعلك تعيد النظر في اهمية القراءة وماذا تقرأ ولماذا . أنصح بقراءته لتعيد التفكير في قراءاتك :),1,0,0.892
" الكتاب جميل بشكل عام, أزعجني فيه كثرة التكرار يحكي الكاتب فيه قصة والدته مع مرض الزهايمر و التغييرات التي حدثت في حياتها تباعا للمرض حياة أهل المغرب أو المرأة المغربيةخصوصا القديمة بعض عاداتهم وجدتها في هذا الكتاب",1,1,0.797
 هذا الكتاب يصف حقيقة قول عمر بن الخطاب رضي الله عنه (( نحن قوم أعزنا الله بالإسلام فمهما ابتغينا العزة بغيره أذلنا الله )) افضل كتاب عن تاريخ الاندلس,1,0,0.849
" أهديت إلي هذه الرواية قبل 6 سنوات أ, أكثر و قرأتها في ليلة واحدة. الرواية لا تستحق أبدا الضجة الإعلامية الكبيرة التي أعطيت لها و طويلة جدا وكان بالإمكان كما يقول غازي القصيبي حذف ثلثيها. أعترف أنها أفقتدني الرغبة في متابعة روايات محمد علوان الأخرى",0,0,0.87
 كتاب رائع و غني بأجمل الوصايا,1,0,0.98
 بالإضافة للإعتراف بأن محمد صلى الله عليه وسلم هو أعظم الخلق اجمعين - بالرغم من سطحية طرح الأسباب نوعا ما وجدته ثرى جدا بالكثير من الشخصيات التى أثرت فى حياة البشرية وكأنه فتح لى الباب لأتعمق فيها اكثر وهذا .انا ممتنة لأجله فكانت الأربع نجمات,1,0,0.995
 قرأته صغيرا، لا أنكر أن أسلوبه الأدبي رائع، غير أن عيبه الأساسي هو ما يصنعه من تشتت، ذلك أن افتقاده المسار الموضوعي وإغراقه في الثناء على الشخصية يجعل القاريء -خصوصا من كان في النشئ مثلي حينها- لا يعرف ما هو المسار الصحيح، أهو زهد أبي الدرداء أم غنى عبد الرحمن بن عوف، أهي ثورية أبي ذر أم شكوى معاوية التي انحاز لها عثمان. الإغراق في المدح مع افتقاد الموضوعية مشتت. إلا أني أعود وأكرر أن أسلوبه الأدبي عظيم، ولربما لو كنت قرأته بعد سنين بعد نضوج فكري لا في مرحلة النشء اوالتكون فلربما كنت أعطيته تقييما آخر. ,0,1,0.803
 رحم الله سيد وغفر له,1,1,0.542
 كتاب رائع ببساطته بعد قراءتي للكتاب قمت بتسجيل حلقة جديدة على اليوتيوب من (كتاب كليب) عن هذا الكتاب تجدونها هنا أنصح بقراءته خصوصاً مع ختمة القرآن قبل أن تقرأ أي سورة إقرأ شرحها وأهدافها وتآملاتها والتي لا تتجاوز بضعة صفحات قصيرة ، لتعيش مع الآيات ويزيد تدبرك للسورة. ,1,0,0.965
 سأحاول هذا العام أن أقرأ جميع مؤلفات أمين معلوف فهو يكتب بلغة متفردهـ,1,0,0.953
" لو كانت مُجرّد رواية من وسط المئات ممّا قرأت سأقبل الأمر كأنّه طبيعيّاً. لكن أن تصبح هذه القطعة البالية من روائع الأدب العالمي فهو الهراء بعينه . أحداث غير منطقيّة . كورس تنمية بشرية في سطور روائيّة . لا تعمّق في نفوس الشخصيّات . أحداث افتراضيّة من الروائي نفسه وليست من دواخل الشخصيّات . وما زلت أُكرّر . النصوص العظيمة تخلق دوافعاً وظروفاً وأحداث . لا تفرضها علي القاريء ليقبلها رغماً عنه . فرصة أخيره لباولو كويلو بالنسبة لي . لو لم ينجح , الي مزبلة الروائيين - بالنسبة لي علي الأقل - ",0,1,0.996
 الفرق بين مصر قبل الثوره و مصر بعد الثوره في المستقبل هو انها ستكون مثل روايه يوتوبيا لكن بدون وجود يوتوبيا!!,1,2,0.981
" عمر يظهر في القدس"" هي خروج عن المألوف إذ صورت هذه الرواية ظهوراً مفاجأ لأمير المؤمنين عمر بن الخطاب رضي الله عنه في مدينة القدس وفي زماننا الحالي .لطالما كان اسم (عمر) الفاروق يرمز إلى العزة والكرامة والشموخ في التاريخ الإسلامي، في حين تأتي (القدس) في هذا الزمان دليلاً صارخاً على تخاذل المسلمين وتقاعسهم قيمتها بنجمتين لأني أحببت فكرة الرواية وخروجها على المألوف.لم يعجبني الحوار ولا إستعمال بعض المفردات على لسان عمر رضي الله عنه الرواية مع نهايتها وبعودة إختفاءه تدعي لعديد من التساؤلات وخاصة العقائدية.هل نحن بحاجة أن ننادي: قُم ياعمراه قُم.كم مرّةٍ في العام يجب أن نوقظه.إلى متى نبقى نطلب من الأموات معونه ""دَعوا الفاروق في تُرابِهِ واحترموا سكونَه لأنّهُ لو قامَ بينَكمْ فسوف تقتلونَه!"" ببساطة لن يتحقق الخيال، والعبرة بتحقق الآمال سأظل انتظر عمراً آخر يظهر في القدس ومصر والجزائر والسودان ولبنان وسوريا والأردن والمغرب وتونس و والسعودية…. فليظهر عمراً تتوحد حوله كل البلدان العربية . فنحن محكومون بالأمل ",0,1,0.775
